z,mse
0.1,0.00033323005687908175
0.11,0.000332862533354042
0.12,0.0003324790180602037
0.13,0.00033207883659918205
0.13999999999999999,0.0003316612906621506
0.14999999999999997,0.0003312256575653878
0.15999999999999998,0.00033077118981163374
0.16999999999999998,0.0003302971146812417
0.17999999999999997,0.0003298026338573866
0.18999999999999995,0.0003292869230898775
0.19999999999999996,0.0003287491319024196
0.20999999999999996,0.00032818838334846266
0.21999999999999995,0.0003276037738210806
0.22999999999999995,0.00032699437292262935
0.23999999999999994,0.00032635922340023307
0.24999999999999992,0.0003256973411534471
0.2599999999999999,0.0003250077153207506
0.2699999999999999,0.0003242893084517994
0.2799999999999999,0.0003235410567726508
0.2899999999999999,0.00032276187055143554
0.29999999999999993,0.00032195063457218705
0.30999999999999994,0.000321106208724764
0.3199999999999999,0.00032022742871898715
0.32999999999999985,0.00031931310693127145
0.33999999999999986,0.0003183620333921503
0.34999999999999987,0.00031737297692316406
0.3599999999999999,0.00031634468643160614
0.3699999999999999,0.0003152758923715883
0.3799999999999999,0.00031416530837978485
0.3899999999999999,0.0003130116330940486
0.3999999999999998,0.0003118135521628459
0.4099999999999998,0.00031056974045312347
0.4199999999999998,0.0003092788644637977
0.4299999999999998,0.00030793958495153406
0.43999999999999984,0.0003065505597748555
0.44999999999999984,0.00030511044696187396
0.45999999999999985,0.0003036179080060852
0.46999999999999986,0.00030207161139367506
0.47999999999999976,0.0003004702363646769
0.48999999999999977,0.0002988124769090725
0.4999999999999998,0.0002970970459975428
0.5099999999999998,0.00029532268004506246
0.5199999999999998,0.0002934881436038694
0.5299999999999998,0.0002915922342805522
0.5399999999999998,0.0002896337878700743
0.5499999999999998,0.00028761168369750476
0.5599999999999997,0.00028552485015605374
0.5699999999999997,0.00028337227042774
0.5799999999999997,0.00028115298837064315
0.5899999999999997,0.00027886611455424094
0.5999999999999998,0.00027651083242182125
0.6099999999999998,0.0002740864045564037
0.6199999999999998,0.0002715921790240374
0.6299999999999997,0.00026902759576577235
0.6399999999999997,0.0002663921930070943
0.6499999999999997,0.00026368561365114725
0.6599999999999997,0.00026090761161972725
0.6699999999999997,0.000258058058103825
0.6799999999999997,0.0002551369476834625
0.6899999999999997,0.0002521444042747524
0.6999999999999996,0.0002490806868605567
0.7099999999999996,0.0002459461949598478
0.7199999999999996,0.00024274147378994577
0.7299999999999996,0.00023946721907523627
0.7399999999999997,0.00023612428145581494
0.7499999999999997,0.00023271367044977172
0.7599999999999997,0.00022923655792356744
0.7699999999999997,0.000225694281026171
0.7799999999999997,0.00022208834454435385
0.7899999999999996,0.00021842042263877946
0.7999999999999996,0.00021469235992328117
0.8099999999999996,0.00021090617185301054
0.8199999999999996,0.00020706404439092374
0.8299999999999996,0.0002031683329263539
0.8399999999999996,0.00019922156042416763
0.8499999999999996,0.00019522641478817216
0.8599999999999995,0.00019118574542800908
0.8699999999999996,0.00018710255902466006
0.8799999999999996,0.00018298001449586882
0.8899999999999996,0.0001788214171691623
0.8999999999999996,0.00017463021217668003
0.9099999999999996,0.00017040997709260138
0.9199999999999996,0.00016616441384053045
0.9299999999999996,0.00016189733990465768
0.9399999999999996,0.00015761267888480033
0.9499999999999995,0.00015331445044143157
0.9599999999999995,0.0001490067596824658
0.9699999999999995,0.00014469378604879923
0.9799999999999995,0.00014037977176032879
0.9899999999999995,0.0001360690098883328
0.9999999999999996,0.00013176583212362377
1.0099999999999996,0.0001274745963127357
1.0199999999999996,0.0001231996738365374
1.0299999999999996,0.00011894543690705167
1.0399999999999996,0.00011471624585887062
1.0499999999999996,0.0001105164365114069
1.0599999999999996,0.0001063503076772926
1.0699999999999996,0.00010222210889056441
1.0799999999999996,9.813602842587413e-05
1.0899999999999996,9.409618167688083e-05
1.0999999999999996,9.010659995826073e-05
1.1099999999999997,8.617121979147237e-05
1.1199999999999997,8.229387272959918e-05
1.1299999999999997,7.847827577133158e-05
1.1399999999999997,7.472802240852381e-05
1.1499999999999995,7.104657434583871e-05
1.1599999999999995,6.743725392486326e-05
1.1699999999999995,6.390323727882068e-05
1.1799999999999995,6.044754823768814e-05
1.1899999999999995,5.7073052997252156e-05
1.1999999999999995,5.378245555944748e-05
1.2099999999999995,5.057829394531077e-05
1.2199999999999995,4.746293717610389e-05
1.2299999999999995,4.443858301266706e-05
1.2399999999999995,4.150725643791144e-05
1.2499999999999996,3.867080886259236e-05
1.2599999999999996,3.5930918030148824e-05
1.2699999999999996,3.3289088592485764e-05
1.2799999999999996,3.074665332512736e-05
1.2899999999999996,2.8304774947194447e-05
1.2999999999999994,2.596444850916425e-05
1.3099999999999994,2.372650430934883e-05
1.3199999999999994,2.159161129847693e-05
1.3299999999999994,1.9560280930662335e-05
1.3399999999999994,1.76328714183764e-05
1.3499999999999994,1.5809592348787493e-05
1.3599999999999994,1.4090509618957478e-05
1.3699999999999994,1.2475550647867559e-05
1.3799999999999994,1.0964509824052489e-05
1.3899999999999995,9.55705414871408e-06
1.3999999999999995,8.252729035535726e-06
1.4099999999999995,7.0509642299887505e-06
1.4199999999999995,5.951079812679578e-06
1.4299999999999995,4.9522922531961455e-06
1.4399999999999995,4.05372048294595e-06
1.4499999999999995,3.254391957600102e-06
1.4599999999999995,2.553248681945086e-06
1.4699999999999993,1.9491531721644026e-06
1.4799999999999993,1.4408943328053554e-06
1.4899999999999993,1.0271932279072373e-06
1.4999999999999993,7.067087279576146e-07
1.5099999999999993,4.780430164840213e-07
1.5199999999999994,3.397469421665194e-07
1.5299999999999994,2.9032520435606777e-07
1.5399999999999994,3.282413617966552e-07
1.5499999999999994,4.5192265616509835e-07
1.5599999999999994,6.597646437553769e-07
1.5699999999999994,9.501356302394647e-07
1.5799999999999994,1.3213809049302376e-06
1.5899999999999994,1.77182677235304e-06
1.5999999999999994,2.2997843802001197e-06
1.6099999999999994,2.9035533438969675e-06
1.6199999999999992,3.581425169054986e-06
1.6299999999999992,4.3316864740216165e-06
1.6399999999999992,5.152622015571692e-06
1.6499999999999992,6.042517521517645e-06
1.6599999999999993,6.999662334653294e-06
1.6699999999999993,8.022351872994047e-06
1.6799999999999993,9.10888991173824e-06
1.6899999999999993,1.0257590692759302e-05
1.6999999999999993,1.1466780867746501e-05
1.7099999999999993,1.2734801281354272e-05
1.7199999999999993,1.4060008600899602e-05
1.7299999999999993,1.5440776799268303e-05
1.7399999999999993,1.6875498497762018e-05
1.7499999999999993,1.8362586175640655e-05
1.7599999999999993,1.990047325309908e-05
1.7699999999999994,2.1487615054360286e-05
1.7799999999999994,2.312248965748328e-05
1.7899999999999991,2.4803598637364776e-05
1.7999999999999992,2.6529467708280647e-05
1.8099999999999992,2.829864727214659e-05
1.8199999999999992,3.0109712878506852e-05
1.8299999999999992,3.1961265602065394e-05
1.8399999999999992,3.385193234337184e-05
1.8499999999999992,3.578036605806642e-05
1.8599999999999992,3.77452459198684e-05
1.8699999999999992,3.9745277422272376e-05
1.8799999999999992,4.1779192423694235e-05
1.8899999999999992,4.384574914058286e-05
1.8999999999999992,4.59437320927911e-05
1.9099999999999993,4.807195200527912e-05
1.9199999999999993,5.022924567000307e-05
1.9299999999999993,5.241447577163081e-05
1.939999999999999,5.462653068051449e-05
1.949999999999999,5.6864324216149184e-05
1.959999999999999,5.912679538414807e-05
1.969999999999999,6.141290808957351e-05
1.979999999999999,6.372165082928171e-05
1.989999999999999,6.605203636575818e-05
1.9999999999999991,6.840310138475823e-05
2.009999999999999,7.07739061388975e-05
2.019999999999999,7.316353407918901e-05
2.029999999999999,7.557109147637271e-05
2.039999999999999,7.79957070337477e-05
2.049999999999999,8.043653149307865e-05
2.059999999999999,8.289273723503155e-05
2.069999999999999,8.536351787546699e-05
2.079999999999999,8.784808785881616e-05
2.089999999999999,9.034568204965039e-05
2.099999999999999,9.285555532346942e-05
2.109999999999999,9.537698215762631e-05
2.119999999999999,9.790925622323642e-05
2.129999999999999,0.00010045168997881939
2.1399999999999992,0.00010300361426637118
2.149999999999999,0.00010556437791046263
2.1599999999999993,0.00010813334732093182
2.169999999999999,0.00011070990609963803
2.1799999999999993,0.00011329345465172739
2.189999999999999,0.00011588340980177634
2.199999999999999,0.00011847920441515036
2.209999999999999,0.00012108028702486659
2.219999999999999,0.00012368612146420162
2.229999999999999,0.00012629618650525986
2.239999999999999,0.00012890997550367195
2.249999999999999,0.0001315269960495701
2.259999999999999,0.000134146769624953
2.269999999999999,0.00013676883126752758
2.279999999999999,0.0001393927292410961
2.289999999999999,0.0001420180247125249
2.299999999999999,0.00014464429143532404
2.309999999999999,0.00014727111543983863
2.319999999999999,0.00014989809473004266
2.329999999999999,0.000152524838986911
2.339999999999999,0.00015515096927832997
2.3499999999999988,0.00015777611777549868
2.359999999999999,0.0001603999274757586
2.3699999999999988,0.000163022051931789
2.379999999999999,0.00016564215498708404
2.389999999999999,0.00016825991051763295
2.399999999999999,0.00017087500217971566
2.409999999999999,0.00017348712316371303
2.419999999999999,0.00017609597595384132
2.429999999999999,0.00017870127209370306
2.439999999999999,0.0001813027319575449
2.449999999999999,0.00018390008452713158
2.459999999999999,0.00018649306717410575
2.469999999999999,0.00018908142544773538
2.479999999999999,0.00019166491286793443
2.489999999999999,0.00019424329072344407
2.4999999999999987,0.00019681632787505758
2.509999999999999,0.0001993838005637856
2.5199999999999987,0.00020194549222384153
2.529999999999999,0.00020450119330033456
2.5399999999999987,0.0002070507010715717
2.549999999999999,0.0002095938194758419
2.5599999999999987,0.00021213035894258845
2.569999999999999,0.00021466013622785285
2.5799999999999987,0.00021718297425389233
2.589999999999999,0.00021969870195286017
2.5999999999999988,0.0002222071541144496
2.609999999999999,0.00022470817123740477
2.6199999999999988,0.00022720159938478956
2.629999999999999,0.00022968729004293196
2.639999999999999,0.00023216509998393335
2.649999999999999,0.00023463489113166583
2.659999999999999,0.0002370965304311545
2.6699999999999986,0.00023954988972126049
2.679999999999999,0.0002419948456105811
2.6899999999999986,0.0002444312793564747
2.699999999999999,0.0002468590767471386
2.7099999999999986,0.0002492781279866449
2.719999999999999,0.00025168832758287345
2.7299999999999986,0.0002540895742382448
2.739999999999999,0.0002564817707431995
2.7499999999999987,0.00025886482387233145
2.759999999999999,0.0002612386442831222
2.7699999999999987,0.0002636031464171901
2.779999999999999,0.00026595824840400294
2.7899999999999987,0.0002683038719669752
2.799999999999999,0.0002706399423318991
2.8099999999999987,0.0002729663881376353
2.819999999999999,0.0002752831413490109
2.8299999999999987,0.0002775901371718653
2.8399999999999985,0.0002798873139701849
2.8499999999999988,0.0002821746131852724
2.8599999999999985,0.00028445197925689776
2.8699999999999988,0.0002867193595463773
2.8799999999999986,0.0002889767042615293
2.889999999999999,0.00029122396638346507
2.8999999999999986,0.0002934611015951489
2.909999999999999,0.00029568806821170533
2.9199999999999986,0.00029790482711240514
2.929999999999999,0.00030011134167430304
2.9399999999999986,0.000302307577707476
2.949999999999999,0.0003044935033918193
2.9599999999999986,0.00030666908921536716
2.969999999999999,0.00030883430791409534
2.9799999999999986,0.0003109891344131622
2.9899999999999984,0.0003131335457695642
2.9999999999999987,0.0003152675211161535
