rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.34969437424701016,0.35649195195791067,4.620706273573134e-05,100
2,0.16037245412785314,0.13139127774589152,0.0008399085844823704,100
3,0.09319211486698314,0.07328163038077504,0.0003964273924755337,100
4,0.058408389941215236,0.04842652905032831,9.9637546845018e-05,100
5,0.03830675702644207,0.03511825464168728,1.016654745758696e-05,100
6,0.02780897264728563,0.02700921296582026,6.396155480975914e-07,99
7,0.01917662279215236,0.02163259164212682,6.03178299204488e-06,99
8,0.01286904475939311,0.01784843526978808,2.4794329855011476e-05,98
9,0.010064731009172474,0.015064007256743244,2.4992762999525276e-05,98
10,0.007917997771211136,0.012943440445807477,2.525507407565402e-05,98
11,0.006538576898871124,0.011283511170522963,2.251440124229617e-05,98
12,0.005391406857473336,0.009954712814692127,2.082376125918851e-05,98
13,0.004717076759889768,0.008870973920747332,1.725486162298053e-05,97
14,0.004241890455041367,0.007973065987054084,1.3921670850690378e-05,97
15,0.0037592526623511984,0.007219021192865269,1.196999828473549e-05,96
16,0.003427961562369425,0.006578349673765341,9.924945252424726e-06,96
17,0.0030427831268932297,0.006028416960578024,8.914009388843364e-06,96
18,0.002910646744725921,0.005552100546916585,6.977278189107515e-06,96
19,0.002626730051095001,0.005136230961144279,6.297594817538155e-06,96
20,0.0024605446701786763,0.004770528953773645,5.3360273904557595e-06,95
21,0.0023775750837852026,0.004446865002674019,4.281960768414886e-06,94
22,0.002234834490201419,0.004158733295415573,3.701386612704447e-06,94
23,0.002156689961391654,0.0039008715148161994,3.0421692913064603e-06,92
24,0.002084528222741443,0.003668981667418465,2.5104927183488814e-06,92
25,0.0019979981723855958,0.003459522163978612,2.136052378001983e-06,92
26,0.00189999870438358,0.0032695509446874858,1.875673338921447e-06,90
27,0.0018273566975364414,0.003096605703941124,1.6109930402592735e-06,90
28,0.0017205743520511743,0.002938611438036133,1.4836143428347292e-06,89
29,0.001687964953190919,0.002793808361728985,1.222889644207088e-06,88
30,0.001674840567329834,0.0026606951809033394,9.719093191041656e-07,87
31,0.0016334667103774052,0.0025379840631754628,8.181516415128057e-07,87
32,0.0016025545774693657,0.002424564606152301,6.757004872553198e-07,87
