rank,actual_frequency,predicted_frequency,squared_error,num_verbs
238,0.00011503942548210595,0.00011436707602535394,4.5205379199472465e-13,22
239,0.00011489179666503442,0.00011365957319036124,1.5183746915356417e-12,22
240,0.00011373575457994698,0.00011295937389673127,6.027669652704951e-13,22
241,0.00011373575457994698,0.00011226637278778554,2.1590828511355632e-12,22
242,0.00011373575457994698,0.00011158046645531055,4.645266900198845e-12,22
243,0.00011358812576287547,0.00011090155339566049,7.217671084283094e-12,22
244,0.00011358812576287547,0.00011022953396702483,1.1280138851155204e-11,22
245,0.00011292684164257009,0.00010956431034782503,1.1306616708139856e-11,22
246,0.00011292684164257009,0.00010890578649620576,1.6168884490103065e-11,22
247,0.00011195243440754355,0.00010825386811058821,1.3679392652973916e-11,21
248,0.00011195243440754355,0.00010760846259125293,1.88700911407272e-11,21
249,0.00011195243440754355,0.00010696947900292131,2.4829844564453972e-11,21
250,0.00011195243440754355,0.00010633682803830648,3.153503489421593e-11,21
251,0.00011195243440754355,0.00010571042198260366,3.8962719113103927e-11,21
252,0.00011195243440754355,0.00010509017467889336,4.70906085834541e-11,21
253,0.00011179777564680196,0.00010447600149442947,5.360837673834989e-11,21
254,0.00011179777564680196,0.00010386781928778663,6.288420785588753e-11,21
255,0.00011164311688606038,0.00010326554637684189,7.018368763692726e-11,21
256,0.00011164311688606038,0.00010266910250756572,8.053293406542873e-11,21
257,0.00011164311688606038,0.00010207840882359948,9.148364032010447e-11,21
258,0.00011164311688606038,0.00010149338783659612,1.0301699977753865e-10,21
259,0.00011164311688606038,0.0001009139633973023,1.1511473458532966e-10,21
260,0.00011148845812531877,0.00010034006066736052,1.2428676588061e-10,21
261,0.00011148845812531877,9.977160609181083e-05,1.3728462157511907e-10,21
262,0.00011148845812531877,9.920852737227175e-05,1.507966992996299e-10,21
263,0.00011148845812531877,9.865075344078167e-05,1.6480666156738567e-10,21
264,0.00010749122222321301,9.809821443428159e-05,8.822859532292624e-11,21
265,0.00010749122222321301,9.755084166972122e-05,9.881116554823764e-11,21
266,0.00010695310714363467,9.700856761977108e-05,9.889386634168498e-11,21
267,0.00010120385199941019,9.647132588912347e-05,2.2396803384545543e-11,20
268,0.00010120385199941019,9.593905119136598e-05,2.7718127548382945e-11,20
269,0.00010008160291806747,9.541167932641147e-05,2.180818635190528e-11,20
270,0.00010008160291806747,9.48891471584695e-05,2.69615968153822e-11,20
271,0.00010008160291806747,9.437139259454378e-05,3.2606501938876537e-11,20
272,0.00010008160291806747,9.385835456344151e-05,3.8728820083354786e-11,20
273,0.00010008160291806747,9.334997299528066e-05,4.531484141735877e-11,20
274,9.991921121928882e-05,9.284618880148123e-05,5.002764612280875e-11,20
275,0.00010028125976982396,9.23469438552277e-05,6.295336903261554e-11,19
276,0.00010028125976982396,9.185218097238992e-05,7.104936937335211e-11,19
277,0.00010028125976982396,9.13618438928896e-05,7.95559795857087e-11,19
278,0.000104223351253204,9.087587726250117e-05,1.7815506193248845e-10,18
279,0.000104223351253204,9.039422661507453e-05,1.9124468825691948e-10,18
280,0.000104223351253204,8.991683835516929e-05,2.0467631130163343e-10,18
281,0.000104223351253204,8.944365974108884e-05,2.184392811932886e-10,18
282,0.0001040429160323388,8.8974638868304e-05,2.2705297669217276e-10,18
283,0.0001040429160323388,8.8509724653256e-05,2.412800344192123e-10,18
284,0.00010172290051586392,8.804886681752858e-05,1.8697919758321026e-10,18
285,0.00010172290051586392,8.759201587237985e-05,1.996819008074538e-10,18
286,0.00010172290051586392,8.7139123103624e-05,2.1268656360975935e-10,18
287,0.00010172290051586392,8.669014055685448e-05,2.2598387198519728e-10,18
288,0.00010154246529499872,8.624502102299901e-05,2.340118012549367e-10,18
289,0.00010154246529499872,8.580371802419853e-05,2.477081656541204e-10,18
290,0.00010154246529499872,8.536618580000106e-05,2.6167201830028187e-10,18
291,0.00010154246529499872,8.493237929386312e-05,2.7589495696512105e-10,18
292,9.756311656724941e-05,8.450225413995019e-05,1.7058612734483663e-10,18
293,9.756311656724941e-05,8.407576665022897e-05,1.8190860778415117e-10,18
294,9.738268134638422e-05,8.365287380184389e-05,1.8850761521011652e-10,18
295,9.738268134638422e-05,8.32335332247706e-05,2.0019839256736196e-10,18
296,9.738268134638422e-05,8.281770318973969e-05,2.121385887035322e-10,18
297,9.738268134638422e-05,8.240534259642356e-05,2.2432067603107318e-10,18
298,0.00010055144036009124,8.199641096187992e-05,3.442891159684865e-10,17
299,0.00010036039130270458,8.159086840924567e-05,3.522949896480778e-10,17
300,9.969566091028428e-05,8.118867565667481e-05,3.4250850317731827e-10,17
301,9.950461185289763e-05,8.078979400651404e-05,3.5024440702331774e-10,17
302,9.950461185289763e-05,8.039418533471078e-05,3.652084017070189e-10,17
303,9.950461185289763e-05,8.000181208044734e-05,3.803591989642868e-10,17
304,9.950461185289763e-05,7.96126372359959e-05,3.9569065415946257e-10,17
305,9.950461185289763e-05,7.922662433678883e-05,4.1119677770346426e-10,17
306,9.931356279551096e-05,7.884373745169925e-05,4.190137496061562e-10,17
307,0.00010174893307481904,7.846394117352639e-05,5.421908478432647e-10,16
308,9.556054443829118e-05,7.808720060968113e-05,3.053177445528248e-10,15
309,9.556054443829118e-05,7.771348137306667e-05,3.185176600541007e-10,15
310,9.556054443829118e-05,7.73427495731496e-05,3.318880497483789e-10,15
311,9.534402217325297e-05,7.697497180721703e-05,3.374220113499651e-10,15
312,9.534402217325297e-05,7.661011515181498e-05,3.509592722878836e-10,15
313,9.534402217325297e-05,7.624814715436404e-05,3.64652442737026e-10,15
314,9.534402217325297e-05,7.588903582494784e-05,3.784964938127387e-10,15
315,9.575391749589372e-05,7.55327496282703e-05,4.0889562993060573e-10,14
316,9.575391749589372e-05,7.517925747577771e-05,4.233166349433599e-10,14
317,9.575391749589372e-05,7.482852871794179e-05,4.378718955084363e-10,14
318,9.575391749589372e-05,7.44805331366998e-05,4.5255688209399613e-10,14
319,9.552192935478133e-05,7.413524093804806e-05,4.5739044143443324e-10,14
320,9.552192935478133e-05,7.379262274478543e-05,4.721627657512117e-10,14
321,9.552192935478133e-05,7.345264958940318e-05,4.870531093625294e-10,14
322,9.552192935478133e-05,7.311529290711777e-05,5.020573568977651e-10,14
323,9.552192935478133e-05,7.27805245290433e-05,5.171714934481008e-10,14
324,9.528994121366896e-05,7.244831667550049e-05,5.217398115426602e-10,14
325,9.528994121366896e-05,7.211864194945882e-05,5.369091095915856e-10,14
326,9.528994121366896e-05,7.179147333010915e-05,5.521779928746921e-10,14
327,9.528994121366896e-05,7.146678416656337e-05,5.675428116910568e-10,14
328,9.528994121366896e-05,7.114454817167867e-05,5.830000051521931e-10,14
329,9.528994121366896e-05,7.082473941600307e-05,5.985460990005142e-10,14
330,9.368672824032222e-05,7.050733232184011e-05,5.372843951457452e-10,14
331,9.444283540965198e-05,7.019230165742931e-05,5.88088387267691e-10,13
332,9.357357258879466e-05,6.98796225312403e-05,5.614032693298803e-10,13
333,9.357357258879466e-05,6.956927038637794e-05,5.762065242249482e-10,13
334,9.357357258879466e-05,6.926122099509584e-05,5.910904400156298e-10,13
335,9.357357258879466e-05,6.89554504534159e-05,6.060519374724261e-10,13
336,9.332373920605826e-05,6.865193517585161e-05,6.086979141049212e-10,13
337,9.332373920605826e-05,6.835065189023276e-05,6.236550900838446e-10,13
338,9.332373920605826e-05,6.805157763262916e-05,6.386821505935064e-10,13
339,9.332373920605826e-05,6.775468974237148e-05,6.537762904764612e-10,13
340,9.332373920605826e-05,6.745996585716688e-05,6.689347718428244e-10,13
341,9.332373920605826e-05,6.716738390830726e-05,6.84154922462187e-10,13
342,9.332373920605826e-05,6.68769221159685e-05,6.994341341966637e-10,13
343,9.332373920605826e-05,6.658855898459821e-05,7.147698614739487e-10,13
344,9.332373920605826e-05,6.63022732983903e-05,7.301596197992622e-10,13
345,9.332373920605826e-05,6.601804411684472e-05,7.456009843051008e-10,13
346,9.307390582332188e-05,6.57358507704101e-05,7.473692540760351e-10,13
347,9.307390582332188e-05,6.545567285620771e-05,7.627667922257918e-10,13
348,9.307390582332188e-05,6.517749023383511e-05,7.782100027413602e-10,13
349,9.307390582332188e-05,6.490128302124752e-05,7.9369667554796e-10,13
350,9.307390582332188e-05,6.462703159071552e-05,8.092246536057235e-10,13
351,9.282407244058546e-05,6.435471656485717e-05,8.105042239788648e-10,13
352,8.636699906026074e-05,6.408431881274337e-05,4.965178390131009e-10,13
353,8.636699906026074e-05,6.381581944607432e-05,5.085557019912971e-10,13
354,8.636699906026074e-05,6.354919981542634e-05,5.206519623775653e-10,13
355,8.636699906026074e-05,6.32844415065667e-05,5.32804463219598e-10,13
356,8.636699906026074e-05,6.302152633683588e-05,5.450110966801741e-10,13
357,8.636699906026074e-05,6.276043635159521e-05,5.57269802918158e-10,13
358,8.391669457968492e-05,6.250115382073889e-05,4.586253859980786e-10,12
