rank,average_proportion,num_verbs,sd_proportion
1,0.4056757770289625,100,0.16493546647227977
2,0.19996470530375318,100,0.07535398629550066
3,0.10059872025155495,100,0.04523983905157823
4,0.06109282155329856,100,0.02802744775517345
5,0.043482808716609436,99,0.0209456974620622
6,0.03098004278271974,99,0.014995733911473104
7,0.021306113974167127,99,0.012881187525656531
8,0.013720026283843256,99,0.008862113773455894
9,0.009808730895073644,99,0.006526080111254758
10,0.007213882237449706,98,0.004451200260388101
11,0.0061055942177927845,98,0.003678755705956705
12,0.005232741129561,97,0.0030695240387330815
13,0.0045449630618078826,97,0.0025746283765843547
14,0.004231077597601837,96,0.0023430559221445293
15,0.003822230286879778,95,0.0021054065106374093
16,0.003598231447002038,95,0.0019688897721236486
17,0.003350248188955373,93,0.0018605750978585162
18,0.0031159845025386422,93,0.001621141843609723
19,0.0030238635924564163,92,0.0015755668113304727
20,0.0028423908953609904,92,0.0014657282700097998
21,0.002757541649793975,91,0.0014346986878861093
22,0.0026239713616132776,90,0.0014134375489038963
23,0.0024784396171374677,88,0.001351897438417997
24,0.0023954463362979737,88,0.0013074929247338558
25,0.0022404571259670414,87,0.0011514864370605212
26,0.0021571566322122794,86,0.00112125406592038
27,0.0021103079944037005,85,0.0011361549312233947
28,0.002100590647081019,85,0.0011454011536394298
29,0.0020457184511286043,85,0.0011378265062135999
30,0.0020426752033839662,85,0.0011369976422090924
31,0.0019955288658903094,84,0.0011252283345049672
32,0.0019645866471900537,82,0.0011312709728585181
33,0.001922808155876143,80,0.0011100260341130306
34,0.0019059252165759526,79,0.0011127897972965201
35,0.0017957691100666982,74,0.0010596703129236028
36,0.0017917923375105362,73,0.001038189568287953
37,0.001730112180206616,71,0.0010296841547040247
38,0.0017206344526044378,71,0.0010324780461771414
39,0.001692252308101065,70,0.0010159947566614309
40,0.0016964987840162996,69,0.0010242541730885715
41,0.0016694774895588277,68,0.0010092845763650896
42,0.0016629370708886614,67,0.0010169072843881158
43,0.0016525776190649516,65,0.001032995748154549
44,0.001601943272975394,64,0.0009695965051426637
45,0.001564303558945805,63,0.0009349266409506264
46,0.0015287442218098945,61,0.0009217530954470968
47,0.0014908253217806875,60,0.0008994516093285467
48,0.0014678852377188923,59,0.000903984772340621
49,0.0014413996596995405,59,0.0009108451081220894
50,0.0014413996596995405,59,0.0009108451081220894
51,0.001425579374133426,58,0.000919404905558001
52,0.0014216573616292203,58,0.0009219641620419792
53,0.001347912289205383,54,0.0008743877813412839
54,0.0013613739104886221,52,0.000887551849978668
