rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3446151923671576,0.3544189764477552,9.611418229897936e-05,100
2,0.16986687223372254,0.13153583110372866,0.0014692687141092831,100
3,0.08545703069893777,0.07366031517462125,0.00013916249716165038,100
4,0.0518973910792296,0.04881701041394172,9.488745043079409e-06,100
5,0.03693796213390592,0.035480510573531625,2.1241650508374644e-06,99
6,0.026317059108874344,0.027337618524172477,1.041541520153668e-06,99
7,0.018099208731607336,0.02192940103409006,1.46703730739979e-05,99
8,0.011654946547995508,0.018117500651785065,4.176460554440725e-05,99
9,0.008332362629682372,0.015309118281437053,4.867511942429088e-05,99
10,0.006128079505213512,0.013167913561090228,4.955926353428161e-05,98
11,0.00518660626298683,0.011490142828672131,3.973457323493164e-05,98
12,0.004445131292230099,0.010145834765999845,3.249802009585044e-05,97
13,0.003860874640623979,0.009048528804052557,2.6911755719337857e-05,97
14,0.003594233875378342,0.008138678181220936,2.065197404890518e-05,96
15,0.0032469245150188292,0.007374056597074104,1.7033219222729906e-05,95
16,0.0030566410234585816,0.0067239641896155245,1.3449259205031384e-05,95
17,0.0028459831458759995,0.006165595222259118,1.1019824337668637e-05,93
18,0.0026469798286200682,0.005681686733585347,9.209445999043941e-06,93
19,0.0025687245643261944,0.0052589533411162275,7.237330871469198e-06,92
20,0.002414566362234522,0.004887019514361088,6.113024589460592e-06,92
21,0.002342488262582056,0.00455767523497674,4.907053322667126e-06,91
22,0.0022290224034838394,0.004264346964764531,4.142546069752439e-06,90
23,0.0021053954753853478,0.004001715058294382,3.596027960524293e-06,88
24,0.00203489398857944,0.003765432713458609,2.9947642783064204e-06,88
25,0.0019032330919782244,0.0035519165569963735,2.7181571678242505e-06,87
26,0.0018324706326324522,0.0033581885722829773,2.3278152313714433e-06,86
27,0.0017926734516206066,0.0031817553590346177,1.929548545504947e-06,85
28,0.0017844187178984467,0.003020514898446711,1.527933767566007e-06,85
29,0.001737805650432997,0.0028726838313974253,1.2879484856291297e-06,85
30,0.0017352204593362546,0.002736740207377287,1.0030418057161728e-06,85
31,0.0016951703871239728,0.0026113780230027544,8.394364320425859e-07,84
32,0.0016688854589782776,0.002495470831887476,6.832433787074386e-07,82
33,0.001633395287673509,0.0023880423972901074,5.694922600526862e-07,80
34,0.001619053496262476,0.0022882428586003785,4.4781440266620853e-07,79
35,0.0015254776162503115,0.002195329248618667,4.4870120938655056e-07,74
36,0.001522099410508083,0.0021086494692344557,3.440409713919112e-07,73
37,0.0014697030869459556,0.002027629035199839,3.1128136373499514e-07,71
38,0.001461651906407772,0.001951760047931358,2.402059903877034e-07,71
39,0.0014375417210290575,0.0018805919769123906,1.9629352923828697e-07,70
40,0.0014411490355330898,0.0018137239147982915,1.3881204065947965e-07,69
41,0.001418194870865756,0.0017507980406057829,1.106248685211131e-07,68
42,0.0014126388880691294,0.0016914940783988156,7.776021717380552e-08,67
43,0.0014038386966719705,0.0016355245803445064,5.3678348693123836e-08,65
44,0.0013608256160147234,0.001582630895633348,4.919758206669631e-08,64
45,0.0013288512709208442,0.001532579712576544,4.150527793945991e-08,63
46,0.0012986441732792575,0.0014851600817448027,3.4788184110727614e-08,61
47,0.0012664326640695685,0.0014401808444605385,3.018843018917305e-08,60
48,0.001246945423446597,0.0013974684041867514,2.265716773090089e-08,59
49,0.0012244463414680282,0.0013568647890523974,1.7534645260654313e-08,59
50,0.0012244463414680282,0.001318225962442174,8.794617310054447e-09,59
51,0.0012110072576913286,0.001281420345667335,4.958002958316807e-09,58
52,0.0012076755697520045,0.0012463275225427987,1.4939734545417824e-09,58
53,0.0011450302905450674,0.0012128371004752928,4.5977634729137185e-09,54
54,0.0011564657261090843,0.001180847706615546,5.944809734174831e-10,52
55,0.0011027788242481277,0.0011502661009015853,2.2550414439620246e-09,51
56,0.0010798100777680184,0.0011210063905450882,1.697136186426158e-09,50
57,0.0010264936553822234,0.001092989332788595,4.4216751137322426e-09,49
58,0.0010248488343455207,0.0010661417146686112,1.7051019653770771e-09,49
59,0.0010068285618628327,0.001040395800123181,1.1267594844269889e-09,48
60,0.001000369513207211,0.001015688836134954,2.3468165496447563e-10,46
61,0.0009327783989438441,0.0009919626107449022,3.5027709265125086e-09,43
62,0.0009159037059987317,0.0009691630567425692,2.8365584416550995e-09,42
63,0.00091845377722582,0.0009472398956646753,8.286406147758074e-10,41
64,0.0009075419323382444,0.0009261463174385601,3.46123144960851e-10,41
65,0.0008947762121736013,0.0009058386916097242,1.2237845127464217e-10,40
66,0.0008947762121736013,0.0008862763066096664,7.224839459581058e-11,40
67,0.0008880084917098071,0.0008674211339646437,4.238392989273408e-10,40
68,0.0008038403630205788,0.0008492376147289645,2.0609104626745347e-09,37
69,0.0007864112279472186,0.0008316924657572436,2.05039049760804e-09,35
70,0.0007675508623396641,0.0008147545037164431,2.2281837592275674e-09,34
71,0.0007231325553906767,0.0007983944849869832,5.664358046559393e-09,33
72,0.0007191013343329028,0.0007825849598182461,4.030170704763321e-09,33
73,0.0006945885014392433,0.000767300139291991,5.2869822792291265e-09,32
74,0.0006945885014392433,0.0007525157738115,3.3555688844896185e-09,32
75,0.0006945885014392433,0.0007382090419779652,1.9027515568902833e-09,32
76,0.0006972358317884449,0.0007243584488415462,7.356363558091813e-10,31
77,0.0006749345031365436,0.0007109437326250734,1.296664608357603e-09,30
78,0.0006749345031365436,0.0006979457791155815,5.295188221834458e-10,30
79,0.0006209190272083565,0.0006853465430045003,4.1509047916623574e-09,29
80,0.0005896814602339407,0.0006731289755329145,6.963487809572466e-09,28
81,0.0005896814602339407,0.0006612769578650887,5.125915281051722e-09,28
82,0.0005848711345605649,0.0006497752396726102,4.212542860395429e-09,28
83,0.0005502583527427019,0.0006386093824639259,7.805904452800614e-09,25
84,0.0005502583527427019,0.0006277657072406259,6.007390001266869e-09,25
85,0.0005233631484259084,0.0006172312461032339,8.811219761559927e-09,24
86,0.0005200049721426404,0.0006069936974661512,7.56703833340922e-09,24
87,0.0005143771087685856,0.0005970413845742968,6.8333824944826815e-09,24
88,0.0005143771087685856,0.0005873632170433671,5.326972001098134e-09,24
89,0.0005143771087685856,0.0005779486551719104,4.0413415121100814e-09,24
90,0.0005051954802275625,0.0005687876767969433,4.043967464518766e-09,24
91,0.0005051954802275625,0.0005598707464859296,2.9893847404233294e-09,24
92,0.0005051954802275625,0.0005511887868768815,2.1153842565382844e-09,24
93,0.0004947328204505468,0.0005427331519953677,2.3040318284127252e-09,24
94,0.0004913746441672789,0.0005344956023925296,1.8594170382638137e-09,24
95,0.0004913746441672789,0.0005264682819620099,1.2315634136677736e-09,24
96,0.0004210294903205338,0.000518643696306149,9.528533210202107e-09,22
97,0.0004210294903205338,0.0005110146925330433,8.097336617226233e-09,22
98,0.0004210294903205338,0.0005035744403762243,6.8136687796964426e-09,22
99,0.0004210294903205338,0.0004963164145379143,5.668120958113596e-09,22
100,0.0004210294903205338,0.0004892343781651428,4.651906725895695e-09,22
101,0.0004210294903205338,0.0004823223673755674,3.756816777683463e-09,22
102,0.0004210294903205338,0.0004755746767566958,2.975177363355671e-09,22
103,0.0004210294903205338,0.00046898584576844367,2.299812027846274e-09,22
104,0.0004210294903205338,0.00046255064598462326,1.724006367681548e-09,22
105,0.00041736602528424146,0.00045626406911412345,1.5130578137914205e-09,22
106,0.000414982658733873,0.0004501213157472413,1.2347252167031362e-09,22
107,0.000414982658733873,0.0004441177847769134,8.488555695438499e-10,22
108,0.000414982658733873,0.00043824906344850875,5.413255883452247e-10,22
109,0.000414982658733873,0.00043251091799542473,3.0723987274017413e-10,22
110,0.0004308451610028784,0.000426899284820994,1.5569938842762728e-11,21
111,0.0003699521329473336,0.0004214102621902071,2.647939065176273e-09,19
112,0.0003699521329473336,0.0004160401023974943,2.124100928038947e-09,19
113,0.0003699521329473336,0.00041078520437932633,1.6673397225702222e-09,19
114,0.0003699521329473336,0.0004056421067426968,1.2737742295137146e-09,19
115,0.0003699521329473336,0.00040060748118266797,9.397503754296185e-10,19
116,0.0003699521329473336,0.00039567812626410605,6.618267321346216e-10,19
117,0.0003699521329473336,0.0003908509615445229,4.367610367346986e-10,19
118,0.00036262871124077074,0.000386123022016583,5.519826388304474e-10,19
119,0.00036262871124077074,0.00038149145285035473,3.558030210299311e-10,19
120,0.00036262871124077074,0.0003769535044167814,2.0519969953548208e-10,19
121,0.00036262871124077074,0.00037250652757513157,9.757125553536557e-11,19
122,0.00036262871124077074,0.0003681479692083841,3.0462208513063575e-11,19
