z,mse
0.1,0.0005714520048282843
0.11,0.0005698519406280835
0.12,0.0005682013534586124
0.13,0.0005664987802099621
0.13999999999999999,0.0005647427327776079
0.14999999999999997,0.0005629316989120919
0.15999999999999998,0.0005610641431852077
0.16999999999999998,0.0005591385080791412
0.17999999999999997,0.0005571532152050952
0.18999999999999995,0.0005551066666580177
0.19999999999999996,0.0005529972465140829
0.20999999999999996,0.0005508233224775944
0.21999999999999995,0.000548583247683961
0.22999999999999995,0.0005462753626653439
0.23999999999999994,0.0005438979974854805
0.24999999999999992,0.0005414494740500497
0.2599999999999999,0.000538928108598768
0.2699999999999999,0.0005363322143851667
0.2799999999999999,0.0005336601045497155
0.2899999999999999,0.0005309100951916112
0.29999999999999993,0.0005280805086441406
0.30999999999999994,0.0005251696769580583
0.3199999999999999,0.0005221759455968726
0.32999999999999985,0.0005190976773473179
0.33999999999999986,0.0005159332564476067
0.34999999999999987,0.0005126810929352758
0.3599999999999999,0.0005093396272155967
0.3699999999999999,0.0005059073348505878
0.3799999999999999,0.0005023827315676357
0.3899999999999999,0.0004987643784856436
0.3999999999999998,0.0004950508875554173
0.4099999999999998,0.0004912409272097337
0.4199999999999998,0.0004873332282171614
0.4299999999999998,0.000483326589732271
0.43999999999999984,0.00047921988553332713
0.44999999999999984,0.000475012070436971
0.45999999999999985,0.0004707021868777077
0.46999999999999986,0.0004662893716382906
0.47999999999999976,0.000461772862715284
0.48999999999999977,0.00045715200630224383
0.4999999999999998,0.0004524262638710748
0.5099999999999998,0.00044759521933020364
0.5199999999999998,0.00044265858623628225
0.5299999999999998,0.00043761621503421254
0.5399999999999998,0.0004324681002983637
0.5499999999999998,0.00042721438794598115
0.5599999999999997,0.00042185538239195003
0.5699999999999997,0.0004163915536123179
0.5799999999999997,0.0004108235440823105
0.5899999999999997,0.0004051521755530077
0.5999999999999998,0.00039937845562942843
0.6099999999999998,0.0003935035841114864
0.6199999999999998,0.0003875289590581919
0.6299999999999997,0.0003814561825345669
0.6399999999999997,0.00037528706600007663
0.6499999999999997,0.00036902363529693524
0.6599999999999997,0.00036266813519648613
0.6699999999999997,0.00035622303346196884
0.6799999999999997,0.00034969102438640247
0.6899999999999997,0.00034307503176505866
0.6999999999999996,0.0003363782112630605
0.7099999999999996,0.00032960395214006545
0.7199999999999996,0.00032275587829575165
0.7299999999999996,0.0003158378486019578
0.7399999999999997,0.00030885395648980695
0.7499999999999997,0.0003018085287629917
0.7599999999999997,0.00029470612361158917
0.7699999999999997,0.00028755152780431234
0.7799999999999997,0.0002803497530409626
0.7899999999999996,0.00027310603145102067
0.7999999999999996,0.00026582581022876545
0.8099999999999996,0.0002585147454000173
0.8199999999999996,0.00025117869472053713
0.8299999999999996,0.00024382370971123374
0.8399999999999996,0.00023645602684059871
0.8499999999999996,0.00022908205787016504
