z,mse
0.1,0.00013617717962333348
0.11,0.00013606767429364273
0.12,0.00013595266162867326
0.13,0.00013583186969499418
0.13999999999999999,0.00013570501461460113
0.14999999999999997,0.00013557180017901958
0.15999999999999998,0.00013543191746433816
0.16999999999999998,0.00013528504444880536
0.17999999999999997,0.00013513084563480232
0.18999999999999995,0.00013496897167719155
0.19999999999999996,0.000134799059020239
0.20999999999999996,0.00013462072954552017
0.21999999999999995,0.00013443359023343924
0.22999999999999995,0.00013423723284122343
0.23999999999999994,0.0001340312336004969
0.24999999999999992,0.0001338151529377903
0.2599999999999999,0.00013358853522160165
0.2699999999999999,0.00013335090853989467
0.2799999999999999,0.00013310178451219427
0.2899999999999999,0.00013284065814071926
0.29999999999999993,0.00013256700770527692
0.30999999999999994,0.00013228029470692821
0.3199999999999999,0.00013197996386571484
0.32999999999999985,0.00013166544317802105
0.33999999999999986,0.000131336144039413
0.34999999999999987,0.0001309914614390609
0.3599999999999999,0.00013063077423209422
0.3699999999999999,0.0001302534454964688
0.3799999999999999,0.00012985882298112439
0.3899999999999999,0.00012944623965238598
0.3999999999999998,0.00012901501434569717
0.4099999999999998,0.0001285644525298693
0.4199999999999998,0.00012809384719107562
0.4299999999999998,0.00012760247984381037
0.43999999999999984,0.00012708962167595774
0.44999999999999984,0.0001265545348349727
0.45999999999999985,0.00012599647386195078
0.46999999999999986,0.00012541468728005325
0.47999999999999976,0.00012480841934334752
0.48999999999999977,0.00012417691195161254
0.4999999999999998,0.0001235194067360386
0.5099999999999998,0.0001228351473200098
0.5199999999999998,0.0001221233817582944
0.5299999999999998,0.00012138336515697017
0.5399999999999998,0.00012061436247528206
0.5499999999999998,0.00011981565150935587
0.5599999999999997,0.00011898652605627978
0.5699999999999997,0.0001181262992555105
0.5799999999999997,0.00011723430710286513
0.5899999999999997,0.00011630991213053095
0.5999999999999998,0.00011535250724456447
0.6099999999999998,0.00011436151970927397
0.6199999999999998,0.00011333641526569297
0.6299999999999997,0.00011227670236907972
0.6399999999999997,0.00011118193652802629
0.6499999999999997,0.00011005172472537239
0.6599999999999997,0.00010888572989869458
0.6699999999999997,0.00010768367545574015
0.6799999999999997,0.00010644534979779913
0.6899999999999997,0.0001051706108217233
0.6999999999999996,0.00010385939036912004
0.7099999999999996,0.00010251169858923418
0.7199999999999996,0.00010112762818021035
0.7299999999999996,9.970735847185443e-05
0.7399999999999997,9.825115931172602e-05
0.7499999999999997,9.675939471543937e-05
0.7599999999999997,9.523252624146944e-05
0.7699999999999997,9.367111605059365e-05
0.7799999999999997,9.207582961038319e-05
0.7899999999999996,9.044743800592216e-05
0.7999999999999996,8.878681981920521e-05
0.8099999999999996,8.709496254146189e-05
0.8199999999999996,8.537296348499016e-05
0.8299999999999996,8.362203016395492e-05
0.8399999999999996,8.184348011701314e-05
0.8499999999999996,8.003874014854581e-05
0.8599999999999995,7.820934496968442e-05
0.8699999999999996,7.635693522517337e-05
0.8799999999999996,7.4483254897365e-05
0.8899999999999996,7.259014808423988e-05
0.8999999999999996,7.067955515421335e-05
0.9099999999999996,6.875350828655489e-05
0.9199999999999996,6.681412641242641e-05
0.9299999999999996,6.48636095777477e-05
0.9399999999999996,6.290423275523073e-05
0.9499999999999995,6.093833913889473e-05
0.9599999999999995,5.896833296008196e-05
0.9699999999999995,5.6996671869352194e-05
0.9799999999999995,5.502585893354639e-05
0.9899999999999995,5.3058434301701304e-05
0.9999999999999996,5.109696659728341e-05
1.0099999999999996,4.914404409733721e-05
1.0199999999999996,4.7202265761546145e-05
1.0299999999999996,4.527423217585339e-05
1.0399999999999996,4.336253647614858e-05
1.0499999999999996,4.146975531758977e-05
1.0599999999999996,3.9598439954394784e-05
1.0699999999999996,3.775110749342226e-05
1.0799999999999996,3.593023238259798e-05
1.0899999999999996,3.4138238192273086e-05
1.0999999999999996,3.237748974398078e-05
1.1099999999999997,3.0650285636854745e-05
1.1199999999999997,2.8958851217260774e-05
1.1299999999999997,2.730533203205507e-05
1.1399999999999997,2.569178780040639e-05
1.1499999999999995,2.4120186933394e-05
1.1599999999999995,2.2592401624712183e-05
1.1699999999999995,2.111020352986593e-05
1.1799999999999995,1.9675260045315038e-05
1.1899999999999995,1.828913119320787e-05
1.1999999999999995,1.6953267111707917e-05
1.2099999999999995,1.5669006145535556e-05
1.2199999999999995,1.4437573526282654e-05
1.2299999999999995,1.326008062736146e-05
1.2399999999999995,1.2137524774167945e-05
1.2499999999999996,1.107078958620698e-05
1.2599999999999996,1.0060645824565176e-05
1.2699999999999996,9.10775271524554e-06
1.2799999999999996,8.212659716499207e-06
1.2899999999999996,7.37580869640349e-06
1.2999999999999994,6.5975364855308136e-06
1.3099999999999994,5.878077768613773e-06
1.3199999999999994,5.217568278614528e-06
1.3299999999999994,4.616048256524019e-06
1.3399999999999994,4.073466140516365e-06
1.3499999999999994,3.5896824487313515e-06
1.3599999999999994,3.164473820916052e-06
1.3699999999999994,2.797537185386295e-06
1.3799999999999994,2.488494019232897e-06
1.3899999999999995,2.2368946713551185e-06
