z,mse
0.1,0.0015700930195694102
0.11,0.0015605999057073528
0.12,0.0015509295813993732
0.13,0.0015410798204848156
0.13999999999999999,0.0015310484512624928
0.14999999999999997,0.001520833361874265
0.15999999999999998,0.001510432505883057
0.16999999999999998,0.0014998439080444541
0.17999999999999997,0.0014890656702704036
0.18999999999999995,0.0014780959777828666
0.19999999999999996,0.0014669331054545476
0.20999999999999996,0.0014555754243330862
0.21999999999999995,0.001444021408344284
0.22999999999999995,0.0014322696411691047
0.23999999999999994,0.0014203188232883147
0.24999999999999992,0.001408167779187694
0.2599999999999999,0.0013958154647158202
0.2699999999999999,0.0013832609745853995
0.2799999999999999,0.0013705035500081151
0.2899999999999999,0.0013575425864519163
0.29999999999999993,0.00134437764150853
0.30999999999999994,0.0013310084428579325
0.3199999999999999,0.001317434896315325
0.32999999999999985,0.0013036570939450403
0.33999999999999986,0.0012896753222246008
0.34999999999999987,0.0012754900702410211
0.3599999999999999,0.0012611020379002136
0.3699999999999999,0.0012465121441292142
0.3799999999999999,0.0012317215350497624
0.3899999999999999,0.0012167315921006053
0.3999999999999998,0.0012015439400847824
0.4099999999999998,0.0011861604551170288
0.4199999999999998,0.0011705832724453749
0.4299999999999998,0.0011548147941200044
0.43999999999999984,0.0011388576964814579
0.44999999999999984,0.0011227149374393882
0.45999999999999985,0.001106389763512215
0.46999999999999986,0.001089885716597307
0.47999999999999976,0.0010732066404406458
0.48999999999999977,0.0010563566867743748
0.4999999999999998,0.0010393403210901917
0.5099999999999998,0.001022162328016207
0.5199999999999998,0.0010048278162646971
0.5299999999999998,0.000987342223118115
0.5399999999999998,0.0009697113184207909
0.5499999999999998,0.0009519412080440154
0.5599999999999997,0.0009340383367925499
0.5699999999999997,0.0009160094907212086
0.5799999999999997,0.0008978617988308626
0.5899999999999997,0.0008796027341141385
0.5999999999999998,0.0008612401139221748
0.6099999999999998,0.0008427820996250735
0.6199999999999998,0.0008242371955401611
0.6299999999999997,0.0008056142471038062
0.6399999999999997,0.000786922438264414
0.6499999999999997,0.0007681712880762144
0.6599999999999997,0.0007493706464756937
0.6699999999999997,0.0007305306892249022
0.6799999999999997,0.000711661912008438
0.6899999999999997,0.0006927751236736212
0.6999999999999996,0.0006738814386062844
0.7099999999999996,0.0006549922682375936
0.7199999999999996,0.0006361193116805285
0.7299999999999996,0.0006172745454978719
0.7399999999999997,0.0005984702126069988
0.7499999999999997,0.0005797188103301924
0.7599999999999997,0.0005610330776027792
0.7699999999999997,0.0005424259813549515
0.7799999999999997,0.000523910702086791
0.7899999999999996,0.0005055006186596328
0.7999999999999996,0.00048720929233052584
0.8099999999999996,0.00046905045006016713
0.8199999999999996,0.00045103796712817664
0.8299999999999996,0.0004331858490930817
0.8399999999999996,0.0004155082131376984
0.8499999999999996,0.00039801926884384253
0.8599999999999995,0.0003807332984433785
0.8699999999999996,0.0003636646365955163
0.8799999999999996,0.00034682764974299836
0.8899999999999996,0.00033023671510231057
0.8999999999999996,0.0003139061993453317
0.9099999999999996,0.0002978504370318638
0.9199999999999996,0.00028208370885424297
0.9299999999999996,0.00026662021975670564
0.9399999999999996,0.00025147407699338716
0.9499999999999995,0.00023665926818969456
0.9599999999999995,0.00022218963947238598
0.9699999999999995,0.0002080788737339234
0.9799999999999995,0.00019434046909661383
0.9899999999999995,0.0001809877176416448
0.9999999999999996,0.0001680336844674114
1.0099999999999996,0.00015549118714048576
1.0199999999999996,0.00014337277560123003
1.0299999999999996,0.00013169071258438978
1.0399999999999996,0.00012045695461303859
1.0499999999999996,0.0001096831336220077
1.0599999999999996,9.938053926440692e-05
1.0699999999999996,8.956010195207383e-05
1.0799999999999996,8.023237667778053e-05
1.0899999999999996,7.140752766379279e-05
1.0999999999999996,6.309531387795328e-05
1.1099999999999997,5.5305075454864585e-05
1.1199999999999997,4.804572105599373e-05
