z,mse
0.1,0.00016541276600831676
0.11,0.00016524764972441724
0.12,0.00016507474313017157
0.13,0.00016489368575474937
0.13999999999999999,0.00016470410258868898
0.14999999999999997,0.00016450560369224204
0.15999999999999998,0.00016429778381164253
0.16999999999999998,0.00016408022200558334
0.17999999999999997,0.0001638524812843956
0.18999999999999995,0.0001636141082646375
0.19999999999999996,0.00016336463284203037
0.20999999999999996,0.00016310356788591302
0.21999999999999995,0.00016283040895863249
0.22999999999999995,0.0001625446340635411
0.23999999999999994,0.00016224570342553133
0.24999999999999992,0.00016193305930830527
0.2599999999999999,0.00016160612587284832
0.2699999999999999,0.00016126430908184982
0.2799999999999999,0.00016090699665508858
0.2899999999999999,0.00016053355808107745
0.29999999999999993,0.00016014334469052814
0.30999999999999994,0.00015973568979746783
0.3199999999999999,0.00015930990891408565
0.32999999999999985,0.00015886530004563713
0.33999999999999986,0.0001584011440719511
0.34999999999999987,0.00015791670522229085
0.3599999999999999,0.00015741123165049543
0.3699999999999999,0.00015688395611747054
0.3799999999999999,0.00015633409678820725
0.3899999999999999,0.00015576085815056676
0.3999999999999998,0.00015516343206308964
0.4099999999999998,0.00015454099893903768
0.4199999999999998,0.00015389272907377803
0.4299999999999998,0.00015321778412243848
0.43999999999999984,0.00015251531873451205
0.44999999999999984,0.0001517844823517462
0.45999999999999985,0.0001510244211752245
0.46999999999999986,0.00015023428030701256
0.47999999999999976,0.00014941320607110296
0.48999999999999977,0.00014856034851764218
0.4999999999999998,0.00014767486411354622
0.5099999999999998,0.0001467559186216201
0.5199999999999998,0.00014580269016916284
0.5299999999999998,0.0001448143725057849
0.5399999999999998,0.00014379017844877082
0.5499999999999998,0.00014272934351278822
0.5599999999999997,0.00014163112971908609
0.5699999999999997,0.00014049482957753429
0.5799999999999997,0.0001393197702329416
0.5899999999999997,0.00013810531776506016
0.5999999999999998,0.00013685088162955538
0.6099999999999998,0.00013555591922499464
0.6199999999999998,0.00013421994056861682
0.6299999999999997,0.00013284251306129743
0.6399999999999997,0.00013142326631974743
0.6499999999999997,0.00012996189705160777
0.6599999999999997,0.00012845817394674782
0.6699999999999997,0.000126911942555785
0.6799999999999997,0.00012532313012464223
0.6899999999999997,0.00012369175035189308
0.6999999999999996,0.00012201790803374571
0.7099999999999996,0.00012030180355982605
0.7199999999999996,0.00011854373722148784
0.7299999999999996,0.00011674411329322579
0.7399999999999997,0.00011490344384695885
0.7499999999999997,0.0001130223522585064
0.7599999999999997,0.00011110157636554235
0.7699999999999997,0.00010914197123671909
0.7799999999999997,0.00010714451151252071
0.7899999999999996,0.00010511029327976866
0.7999999999999996,0.00010304053544357057
0.8099999999999996,0.00010093658056288906
0.8199999999999996,9.879989511880983e-05
0.8299999999999996,9.663206918800364e-05
0.8399999999999996,9.44348154977862e-05
0.8499999999999996,9.220996784355944e-05
0.8599999999999995,8.995947885423254e-05
0.8699999999999996,8.768541709642436e-05
0.8799999999999996,8.538996351379276e-05
0.8899999999999996,8.307540720365027e-05
0.8999999999999996,8.074414053905031e-05
0.9099999999999996,7.83986536506754e-05
0.9199999999999996,7.604152828905714e-05
0.9299999999999996,7.36754310938136e-05
0.9399999999999996,7.13031063026184e-05
0.9499999999999995,6.892736793842422e-05
0.9599999999999995,6.655109151896868e-05
0.9699999999999995,6.417720533770056e-05
0.9799999999999995,6.180868136990206e-05
0.9899999999999995,5.9448525861875255e-05
0.9999999999999996,5.709976966453606e-05
1.0099999999999996,5.476545837556779e-05
1.0199999999999996,5.24486423563762e-05
1.0299999999999996,5.015236669143131e-05
1.0399999999999996,4.78796611581503e-05
1.0499999999999996,4.563353027527183e-05
1.0599999999999996,4.341694349668994e-05
1.0699999999999996,4.1232825615984434e-05
1.0799999999999996,3.908404744442777e-05
1.0899999999999996,3.69734168221135e-05
1.0999999999999996,3.49036700180912e-05
1.1099999999999997,3.2877463571071365e-05
1.1199999999999997,3.089736661745115e-05
1.1299999999999997,2.8965853748189133e-05
1.1399999999999997,2.708529843050445e-05
1.1499999999999995,2.5257967024580104e-05
1.1599999999999995,2.3486013419496632e-05
1.1699999999999995,2.1771474306601633e-05
1.1799999999999995,2.011626510250868e-05
1.1899999999999995,1.8522176528004762e-05
1.1999999999999995,1.6990871843397486e-05
1.2099999999999995,1.5523884735321348e-05
1.2199999999999995,1.412261784481132e-05
1.2299999999999995,1.2788341921588585e-05
1.2399999999999995,1.1522195585039408e-05
1.2499999999999996,1.0325185668332761e-05
1.2599999999999996,9.198188118547709e-06
1.2699999999999996,8.1419494225823e-06
1.2799999999999996,7.157088526002693e-06
1.2899999999999996,6.244099209865951e-06
1.2999999999999994,5.4033528889057205e-06
1.3099999999999994,4.635101793294065e-06
1.3199999999999994,3.9394824954680245e-06
1.3299999999999994,3.316519743207938e-06
1.3399999999999994,2.7661305602533196e-06
1.3499999999999994,2.2881285762049892e-06
1.3599999999999994,1.882228548256554e-06
1.3699999999999994,1.548051038389497e-06
1.3799999999999994,1.2851272110141352e-06
