rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.36721146510557184,0.37384153225897193,4.3957790458594744e-05,100
2,0.15929947016956786,0.1349501757318987,0.0005928881396123055,100
3,0.08784885773830106,0.07435656240855441,0.0001820420332651032,100
4,0.05249022262288452,0.04871462467004502,1.4255139901485826e-05,100
5,0.03665494037197538,0.03509147648537989,2.4444193246882613e-06,100
6,0.02800810488781867,0.026841402835100583,1.3611936798166025e-06,100
7,0.01956004165234213,0.021398997560750165,3.3817588330688253e-06,100
8,0.012611329700131587,0.01758511720249962,2.4738562118712416e-05,100
9,0.00934372261240603,0.014789417162422729,2.9655589132081586e-05,100
10,0.007305721909095323,0.012667401852807802,2.8747611818808653e-05,99
11,0.0056786826021293845,0.011011343250606608,2.8437269591817524e-05,99
12,0.004777528156524308,0.009689271300595511,2.412522071333047e-05,99
13,0.003957477258869753,0.008613721384555111,2.168060935797941e-05,99
14,0.0034237139092527734,0.0077246593332204625,1.849813153994861e-05,98
15,0.003015998343762492,0.0069796460161251905,1.5710502870626237e-05,98
16,0.002749432499181085,0.006347916033843525,1.2949083749236686e-05,98
17,0.0025574340825396977,0.005806676529690133,1.0557576480364151e-05,98
18,0.0023338823675959413,0.005338717806395914,9.029036014268226e-06,98
19,0.002147017272962396,0.0049308268779452,7.749595916794517e-06,98
20,0.0020391663832072613,0.004572707841671238,6.418832321755776e-06,98
21,0.001898708283029192,0.0042562309436078895,5.5579130951420605e-06,98
22,0.0018415240174904657,0.003974900000367619,4.551293084317061e-06,97
23,0.001750948517924673,0.0037234680283117307,3.890833218857599e-06,97
24,0.0017035318345530594,0.003497655428567023,3.2188794705975822e-06,97
25,0.0016529327184403304,0.0032939403882790955,2.6929061724696535e-06,97
26,0.0015421451097155918,0.003109400947313897,2.4562908604859652e-06,97
27,0.0014782279880349463,0.0029415945670317896,2.1414417445249247e-06,97
28,0.00143753208605587,0.0027884652841755923,1.825020505781981e-06,97
29,0.0013907609502686014,0.002648271404598287,1.5813325427484522e-06,96
30,0.0013274722575863053,0.0025195286642738612,1.4209984767248478e-06,96
31,0.0013010695466917376,0.0024009651599518024,1.2097703600687339e-06,96
32,0.0012868991556109679,0.002291485322998009,1.0091933677053847e-06,96
33,0.001224470372003691,0.002190140904538557,9.325195774061719e-07,96
34,0.0011576677218695253,0.00209610744254371,8.806691093390414e-07,96
35,0.0011156087549871192,0.002008665049001506,7.975495442787112e-07,96
36,0.0010911289746431477,0.0019271826268277205,6.989857093311627e-07,96
37,0.0010819998091205596,0.0018511048286299686,5.915225310345684e-07,96
38,0.0010758614164688967,0.0017799412217830294,4.95728372251187e-07,96
39,0.0010703296061948724,0.0017132572398533994,4.133559421217532e-07,96
40,0.0010499479771745892,0.0016506665887959411,3.608628503482847e-07,95
41,0.0010187302653107398,0.0015918248444374739,3.284373966244485e-07,93
42,0.001014608290882256,0.0015364240305904243,2.722916662071829e-07,93
43,0.0009983383055937902,0.001484188008399508,2.3604993371640442e-07,93
44,0.0009765149648593758,0.001434868539953297,2.1008799980137892e-07,93
45,0.0009592868937725485,0.0013882419148338908,1.8400241009373662e-07,92
46,0.0009262694220320267,0.0013441060486684736,1.7458744655892555e-07,92
47,0.0009086916340134306,0.0013022779790498769,1.5491021099914852e-07,91
48,0.0008926338811633768,0.001262591697296419,1.3686878571792977e-07,91
49,0.0008817744584541021,0.0012248962651045887,1.1773257419909389e-07,91
50,0.0008785725492138919,0.001189054173736724,9.639883916633685e-08,91
51,0.0008616627574791466,0.0011549399103872057,8.60114884178571e-08,90
52,0.0008537075274412909,0.0011224387021029612,7.221644423504112e-08,89
