z,mse
0.1,0.0002241241952388713
0.11,0.00022386740017855868
0.12,0.0002235990994142578
0.13,0.00022331879230869103
0.13999999999999999,0.00022302595975968087
0.14999999999999997,0.00022272006380611424
0.15999999999999998,0.00022240054725214482
0.16999999999999998,0.00022206683331279782
0.17999999999999997,0.0002217183252843877
0.18999999999999995,0.00022135440624340423
0.19999999999999996,0.0002209744387777816
0.20999999999999996,0.00022057776475472752
0.21999999999999995,0.00022016370512955885
0.22999999999999995,0.00021973155980026238
0.23999999999999994,0.00021928060751277717
0.24999999999999992,0.00021881010582226892
0.2599999999999999,0.00021831929111594466
0.2699999999999999,0.00021780737870322545
0.2799999999999999,0.000217273562979363
0.2899999999999999,0.00021671701766883857
0.29999999999999993,0.00021613689615512902
0.30999999999999994,0.00021553233190365066
0.3199999999999999,0.0002149024389848954
0.32999999999999985,0.0002142463127049607
0.33999999999999986,0.00021356303035082125
0.34999999999999987,0.00021285165205780953
0.3599999999999999,0.00021211122180684946
0.3699999999999999,0.00021134076855901755
0.3799999999999999,0.0002105393075349814
0.3899999999999999,0.0002097058416467883
0.3999999999999998,0.0002088393630893295
0.4099999999999998,0.00020793885509858362
0.4199999999999998,0.00020700329388345033
0.4299999999999998,0.00020603165073759694
0.43999999999999984,0.00020502289433726567
0.44999999999999984,0.0002039759932304104
0.45999999999999985,0.0002028899185218501
0.46999999999999986,0.00020176364675832754
0.47999999999999976,0.000200596163016449
0.48999999999999977,0.00019938646419544322
0.4999999999999998,0.00019813356251551458
0.5099999999999998,0.0001968364892212706
0.5199999999999998,0.00019549429848828134
0.5299999999999998,0.0001941060715292721
0.5399999999999998,0.00019267092089476502
0.5499999999999998,0.00019118799496117622
0.5599999999999997,0.00018965648259744214
0.5699999999999997,0.00018807561799920558
0.5799999999999997,0.00018644468567744654
0.5899999999999997,0.00018476302558620607
0.5999999999999998,0.00018303003837174322
0.6099999999999998,0.00018124519072309958
0.6199999999999998,0.00017940802080164666
0.6299999999999997,0.00017751814372478334
0.6399999999999997,0.00017557525707655405
0.6499999999999997,0.00017357914641561562
0.6599999999999997,0.00017152969074870822
0.6699999999999997,0.0001694268679356294
0.6799999999999997,0.00016727075998970131
0.6899999999999997,0.00016506155823589648
0.6999999999999996,0.00016279956828718723
0.7099999999999996,0.00016048521479834597
0.7199999999999996,0.0001581190459553857
0.7299999999999996,0.00015570173765813394
0.7399999999999997,0.00015323409735310475
0.7499999999999997,0.0001507170674739217
0.7599999999999997,0.00014815172844706188
0.7699999999999997,0.00014553930122167505
0.7799999999999997,0.0001428811492837025
0.7899999999999996,0.00014017878011648283
0.7999999999999996,0.00013743384607250758
0.8099999999999996,0.00013464814462397037
0.8199999999999996,0.0001318236179632334
0.8299999999999996,0.00012896235192830685
0.8399999999999996,0.0001260665742328624
0.8499999999999996,0.00012313865198516671
0.8599999999999995,0.00012018108848556613
0.8699999999999996,0.00011719651929774544
0.8799999999999996,0.00011418770759485194
0.8899999999999996,0.00011115753878766545
0.8999999999999996,0.0001081090144482291
0.9099999999999996,0.0001050452455486621
0.9199999999999996,0.00010196944504116561
0.9299999999999996,9.88849198114397e-05
0.9399999999999996,9.57950620437414e-05
0.9499999999999995,9.270334004158003e-05
0.9599999999999995,8.961328855345065e-05
0.9699999999999995,8.652849865799549e-05
0.9799999999999995,8.345260726746763e-05
0.9899999999999995,8.038928631229027e-05
0.9999999999999996,7.734223167279685e-05
1.0099999999999996,7.431515192685227e-05
1.0199999999999996,7.131175698395342e-05
1.0299999999999996,6.833574667756054e-05
1.0399999999999996,6.539079938780119e-05
1.0499999999999996,6.248056076631238e-05
1.0599999999999996,5.960863263385108e-05
1.0699999999999996,5.67785621194279e-05
1.0799999999999996,5.399383110713467e-05
1.0899999999999996,5.12578460535865e-05
1.0999999999999996,4.857392823503343e-05
1.1099999999999997,4.594530447877723e-05
1.1199999999999997,4.337509842862459e-05
1.1299999999999997,4.086632238878847e-05
1.1399999999999997,3.84218697850013e-05
